tweet_id	user_id	tweet	class		
935587559605927937	309978842	Mikayla Holmgren blazes trail as first state Miss USA contestant with Down syndrome https://t.co/KVHRgF8vUQ	3		
935579389785464834	524606927	Mikayla Holmgren Blazes Trail As First State Miss USA Contestant With Down Syndrome https://t.co/tImSW1ufiE	3		
937796545474416640	2544365917	Mikayla Is the First Woman With Down Syndrome to Compete in a Miss USA State Pageant https://t.co/wA9zx2TXfA #celebrity	3		
739742397093945344	130466231	Milo has #Hydrocephalus causing him to need 14 brain shunts. He needs therapy to help him develop the best he can https://t.co/2zuaV2NmlM	2		
832090845448908800	19404752	Mixed Multi color Flower 2 Holes Heart Shaped Wood  by dianescrafts1 https://t.co/5fauXRzi4N via @Etsy	3		
704433994604089344	19404752	Mixed Multicolor Flower 2 Holes Heart Wood by dianescrafts1 https://t.co/4qhRLvgF13 via @Etsy	3		
921093965335748608	118750022	Model Throws Surprise Birthday Photo Shoot for His Sister with Down Syndrome: ‘Her Happiness Is My Happiness’ https://t.co/1miiufErYh	3		
921121332166823937	25589776	Model Throws Surprise Birthday Photo Shoot for His Sister with Down Syndrome: ‘Her Happiness Is My Happiness’ https://t.co/TipTXJkXZp	3		
740956164461056000	3408670108	Mom and Baby With Down Syndrome Mail Letter to Doctor Who Suggested Abortion https://t.co/KeoYm38GfL https://t.co/1T1QL9kBpj	3		
928776467353341953	40623989	"Mom expecting second baby with Down syndrome: It's a ""beautiful journey."" https://t.co/Ydae3NUGsB"	3		
953670806999064577	501270202	Mom Finds Son With Down Syndrome Who Has '12-Word Vocabulary' Singing Duet With Sister https://t.co/fDgsAYCJ7b	3		
904479919211769857	18927538	Mom horrified to see photo of daughter with Down syndrome on ad for prenatal testing. https://t.co/SiB0dTHAtF	3		
872060521222201345	18708066	"Mom opens up about daughter's Down syndrome, sends powerful message to #mothers everywhere. https://t.co/QYA6gJogaF… https://t.co/wE7HjO2TBH"	3		
933096017112612864	553687321	Mom says she wishes she could have aborted her son with microcephaly in horrifying video https://t.co/0Bp0UJSnHU	3		
824417220734451714	16581734	Mom uplifted by act of kindness after hurtful comment about son's cleft palate https://t.co/qeBkwoYtm3 https://t.co/MWaD8aiW5U	3		
811246131082444800	347794641	Mom With Rare Form of Dwarfism Gives Birth to Second Son https://t.co/IP9IOxWxvi	3		
873935115327602689	268834069	Mom Writes Open Letter To Parents After Child With Down Syndrome is Ignored At Swimming Pool #Generalnews https://t.co/wly5Pp9IMD	3		
873900299706085377	840909558	Mom Writes Open Letter To Parents After Child With Down Syndrome is Ignored At Swimming Pool https://t.co/FaEVcnPeIf via Yahoo!	3		
873905108739817475	524606927	Mom Writes Open Letter To Parents After Child With Down Syndrome is Ignored At Swimming Pool https://t.co/fNaXzECe8Y	3		
872205743113461762	15936294	Mom's Speech About Her Baby With Down Syndrome Will Take Your Breath Away https://t.co/dcfMCW0wSa	3		
896038633198800897	4913441608	"Mother and daughter both suffering from dwarfism, arrested for selling cannabis, skunk https://t.co/oLcmaghFQf https://t.co/bPTtOwf1o2"	3		
846034046094393344	40623989	Mother of baby with Down syndrome: ‘We’re heading into a dangerous world of eugenics.’ https://t.co/sNh6JtmTGp	3		
884033470821003265	277466861	Mother of boy with Down's syndrome reveals what medics are doing wrong https://t.co/Te8eSYDZzO via @Femail. @DownsSideUp	3		
900155259506569216	14726230	Mother of girl with Down syndrome: Imagine people in your community wanting you dead https://t.co/UpPh3s85Hx	3		
900486558444335104	40623989	Mother of girl with Down syndrome: Imagine people in your community wanting you dead. https://t.co/9HXvVoWGwQ	3		
944141006878007296	2185842286	"Motivational Speaker Born Without Limbs Welcomes Identical Twin Girls (Photos) https://t.co/tBsn6GHO72 | Up to 50% discounts on Smartphones right now on Jumia, click here ==&gt; https://t.co/eWcAq451Gl"	3		
813881719094964228	39231672	Mum invents a new basket cot to help care for daughter with Down's syndrome https://t.co/dUXLre25uP https://t.co/mKba6G0vhO	3		
848437451735564288	39231672	Mum invents new basket cot to help care for daughter with Down's syndrome - https://t.co/Calo6cscjc https://t.co/EBW9lHor9E	3		
813827355563192320	39231672	Mum invents new basket cot to help care for daughter with Down's syndrome &gt; https://t.co/Lt91HMONns https://t.co/coFLgSLuwY	3		
822117402385281024	39231672	Mum overwhelmed by stranger's kindness after negative comments about son's cleft palate ?? https://t.co/WNBF9R0ap6 https://t.co/hFSiagnMrO	3		
844212444125941760	39231672	Mum photographs kids with Down's syndrome once a year for heartwarming reason https://t.co/GknrfUGq4A https://t.co/OulPONE7Yq	3		
844113453677797376	39231672	Mum reassures parents a Down's syndrome diagnosis is nothing to fear #WorldDownSyndromeDay https://t.co/uUk2rG0yx2 https://t.co/q3Znzy2Gv5	3		
951936643509997570	23078883	"Mum tweeted ""Will never understand a system where-by they test for down syndrome etc but not Strep B ... doesn't make sense to me""   #GBSaware #groupBStrep"	3		
827489583973728256	254781401	My Baby Was Born With Aplasia Cutis Congenita https://t.co/2NunXtIG4E	1		
876505151795863552	3032859747	My Baby's Hip Dysplasia https://t.co/MHqNxGL7Pd	1		
852744692106014721	3032859747	My Baby's Hip Dysplasia https://t.co/MHqNxGtwqD	1		
913968344113524736	3032859747	My Baby's Hip Dysplasia https://t.co/VGKrHIGcIe	1		
930710974134472704	3032859747	My Baby's Hip Dysplasia https://t.co/VGKrHIGcIe	1		
936405240974315522	3032859747	My Baby's Hip Dysplasia https://t.co/VGKrHIGcIe	1		
914638558874308608	824097990977523713	my boy with microcephaly enjoying daddy https://t.co/3gUDCP9Usc https://t.co/Ref4PGyryr	1		
892382638794821632	298153474	"My Brother Has Down Syndrome, But I’d Have It No Other Way https://t.co/6z57fkha8F"	3		
901785031542272000	4258167254	My cat has cerebellar hypoplasia. She makes ugly faces when she gets supreme pets and she's clumsy as fuck but I lo… https://t.co/O7fgptoQoZ	3		
928277579215249408	807720349282471936	My daughter has Down syndrome and I wouldn’t change a thing https://t.co/0nG5Ix7oUa https://t.co/ll1RkMcOyI	1		
928271742690193409	1012463719	My daughter has Down syndrome and I wouldn’t change a thing https://t.co/U8ro9kXvJU #parenting #news https://t.co/z4oQ42bpM8	1		
854461121931169795	25103000	My Daughter With Down Syndrome Deserves to Be in a Regular Classroom https://t.co/M2v0j9uOxZ	1		
855871360370921473	863399959	My mom asked me if my friends brother still has down syndrome.. no mom he walked it off.	3		
792713733269094400	20944649	"My son came home and said, ""This is my friend Billy, he's got Down's Syndrome.""  ""Thank God for that, I thought he was a @ManUtd supporter"""	3		
945933537676468226	1727705462	"NBC Nightly News Tonight to Feature Chip Reece, Whose Comic 'Metaphase' Was Inspired by Son with Down Syndrome - Bleeding Cool News https://t.co/LqvsL00shH"	3		
553899358325071872	1704448580	"Neural tube defects occur at a very early stage of development, before many women even know they're pregnant. #Pregnancy"	3		
602058906844565504	1151316313	"NEW ""I Love Someone with Down syndrome"" Pet T-Shirt :)  Available now only $21.99! Click here to shop now:... http://t.co/rZeRllQmL8"	3		
932643890296971264	175620819	New approach to studying chromosomes' centers may reveal link to Down syndrome and more https://t.co/sRnr2z7Zhz	3		
867144379307356163	40623989	New commercial beautifully features a baby with Down syndrome. https://t.co/XCj6ikumM6	3		
821485318297833480	174391635	New post: Baby’s cleft palate and lip inspires cruelty but also grace https://t.co/yym9Pb3QQa #4dultrasound	3		
954938827315073025	174391635	"New post: Boy with polyostotic fibrous dysplasia, a rare bone disorder, has surgery https://t.co/GkwOTIAMt4 #4dultrasound"	3		
954568815844655104	174391635	"New post: Boy with polyostotic fibrous dysplasia, a rare bone disorder, has surgery https://t.co/mUcNM5Ta7g #4dultrasound"	3		
859106411405619200	174391635	New post: Craniosynostosis: Triplets with skull condition https://t.co/GwaGosJeuA #4dultrasound	3		
859817693117112321	174391635	New post: Craniosynostosis: Triplets with skull condition https://t.co/uiuQj6nfMw #4dultrasound	3		
779938054454718464	174391635	New post: Score! Water boy with Down syndrome scores touchdown for ill mom https://t.co/TB7Nai4Vy9 #4dultrasound	3		
780297199406108673	174391635	New post: Score! Water boy with Down syndrome scores touchdown for ill mom https://t.co/vI7rJPhJzy #4dultrasound	3		
876407435090636800	1114933915	New prenatal tests have intensified debate about Down syndrome in Ireland   https://t.co/a8hT0zrafA	3		
811683953887350785	40623989	New study: Down syndrome not an extreme financial burden on families. https://t.co/6aVGaFk5Hm	3		
866608940917895169	824062992467693568	New valve replacement procedure is available to those with aortic stenosis https://t.co/4DR8fKTdGw	3		
659783513839951872	416623482	News coverage on the Kentucky Down Syndrome Information Act https://t.co/LRydkviZmm @WHAS11	3		
851970902187180032	39975533	Nigeria is committed to eliminating NTDS— Prof Adenike Abiose https://t.co/RZdoULUvDT	3		
935101391567192064	128334973	NigeriaNewsdesk: Down syndrome woman creates beauty pageant record https://t.co/4dI07MTsyY via todayng https://t.co/L1IksG4IcF	3		
897524889392996353	99206487	"NIPT pregnancy test: Could it eliminate Down syndrome? #PregnancyGuide,#PregnancyTips https://t.co/lwdM4dCgzp"	3		
468378107020607488	416623482	"Nothing has changed about Down syndrome, except how the world treats those with it http://t.co/s20qOxGgQb #changeseverything"	3		
957999636878372864	884060990450663425	NTDs: Nigeria ranks 17 in mass treatment coverage index https://t.co/BSb7QIszHu	3		
958035842253107200	985280346	NTDs: Nigeria ranks 17 in mass treatment coverage index https://t.co/CG7eApWCO6	3		
957997321438064641	913838281397276672	NTDs: Nigeria ranks 17 in mass treatment coverage index https://t.co/iN6G2Pf3dq https://t.co/FVYdnTyRcs	3		
658252260221263872	32062804	October is National #DownSyndromeAwareness Month! Learn more here. https://t.co/Aw6UWvDufm	3		
782165903827931136	32062804	October is National #DownSyndromeAwareness Month! Learn more here. https://t.co/OyMXPPwTYe	3		
941440282666655746	84603059	"Ohio bill one step closer to prohibiting Down syndrome abortions – Columbus, Ohio, Dec 14, 2017 / 05:00 pm (EWT... https://t.co/2yUN3YOd35"	3		
944807000264802305	20587567	Ohio Gov. John Kasich signs down syndrome abortion ban https://t.co/dFvFpDCab9	3		
942024067623899136	18927538	Ohio is about to ban abortion for Down Syndrome babies https://t.co/Ffkziw2OhM	3		
944281003274760192	805126239421861888	Ohio Just Banned Abortions For Fetuses Diagnosed With Down Syndrome https://t.co/oIhODfq17O	3		
941638230394441728	1195087230	Ohio passes law barring abortion over Down syndrome diagnosis https://t.co/Fa5XpuvNhW	3		
941311101496565760	284084834	Ohio passes law barring abortion over Down syndrome diagnosis https://t.co/pzKd8tmTC4	3		
941268434511216642	849472235068940290	Ohio passes law barring abortion over Down syndrome diagnosis https://t.co/rNaVdUaqF9	3		
942029842450706432	75337774	Ohio passes law barring abortion over Down syndrome diagnosis https://t.co/SEIn0GqMAR	3		
900874130026885121	18927538	Ohio Senate may ban discriminatory abortions against babies with Down syndrome https://t.co/bhRMn8eYHG	3		
933005876784455680	84603059	Ohio Senate votes to ban abortions on babies with Down syndrome – Ohio Right to Life praised the legislators fo... https://t.co/BsCMn7iY3U	3		
944363297306005505	618143282	Ohio’s Down Syndrome Abortion Bill Was Just Signed Into Law &amp; Here’s What Happens Next - Bustle https://t.co/5exPwUeZ4W	3		
852162894796029952	130466231	Olivia has a rare form of Dwarfism &amp; suffers with pain every day. She needs equipment so she can become independent… https://t.co/5HxOY2U3Pc	2		
892822813484212225	130466231	Olivia has a rare form of Dwarfism &amp; suffers with pain every day. She needs equipment so she can become independent… https://t.co/acKTNIhrZZ	2		
859024527992532992	478606913	Onconova to Present Rigosertib Clinical Data at the 14th International Symposium on Myelodysplastic Syndromes https://t.co/E9xDoE1si9 #mon…	3		
940967054517006336	1962309451	"One can also be born with one kidney, a condition known as renal agenesis. #Health https://t.co/9twRAfwgRD https://t.co/FI6JJXklZ2"	3		
606294309143375873	1151316313	"ONE-OF-A-KIND ""I Love Someone with Down syndrome"" Pet T-Shirt :)  Available now only $21.99! Click here to shop... http://t.co/M5IOjGCSqe"	3		
940282128935374848	40623989	Only 24 babies with Down syndrome were born in Denmark last year — the rest were aborted. https://t.co/CMQ8AVJ21P	3		
841303127001321473	18927538	Our doctor asked us 3 times to abort our daughter with Trisomy 18. This is what we told him the 3rd time. #prolife https://t.co/sFjFriMl8M	1		
911434998875488256	14726230	Outrageous: Women told there is a 'moral duty' to abort children with Down syndrome https://t.co/gfzFeYL8Jl	3		
912449132308176896	40623989	Outrageous: Women told there is a 'moral duty' to abort children with Down syndrome. https://t.co/2btP7g0ZGK	3		
914824031282565120	40623989	Outrageous: Women told there is a 'moral duty' to abort children with Down syndrome. https://t.co/iRWv8DLZ8m	3		
949224243287359488	821587004727132160	"Pak baby with rare disease to go home after surgery: Rohaan was just five days old when he was detected with Hypoplastic Left Heart Syndrome (HLHS). Initially, his parents were unable to get an Indian… https://t.co/PID6BgeomB https://t.co/Uc00K2Qh5g https://t.co/PvYEP4NoYR"	3		
897699687351844864	1596829382	"Palin rips Iceland's Down Syndrome abortion policy - Dr. Manny Alvarez: Down Syndrome children are different, s... https://t.co/KOWWKvehJL"	3		
898933827141120000	40623989	Patricia Heaton blasts Iceland for aborting every single baby with Down syndrome. https://t.co/M8rVnpHO3D	3		
897572344797040648	75732594	"Patricia Heaton Rips CBS Report: Iceland Didn’t ‘Eliminate’ Down Syndrome, Just ‘Killing… https://t.co/NE879n2IaF https://t.co/p9v47I05m8"	3		
897950149380456449	289981219	Patricia Heaton said what we all thought about CBS’s “eliminate Down syndrome” tweet https://t.co/LabAH6uSnu https://t.co/gG3ir3YN7e	3		
875714725740498944	25956562	PDF: Florid cement-osseous dysplasia of maxilla and mandible: a rare clinical case https://t.co/wUmEg7xLNt SHARE IT #ORALMEDICINE	3		
884698863113719808	25956562	PDF: Patient with Down syndrome and implant therapy: a case report https://t.co/HX0o8BYBW1  SHARE IT #IMPLANTOLOGY	3		
892875449331834880	16581734	People are loving this video of a boy with Down syndrome singing Whitney Houston https://t.co/PJN5lYEPSu https://t.co/aih9OhkmWr	3		
939769731321618432	909386104561963008	Photo of man with downs’ syndrome holding a baby is a display of pure love https://t.co/6Xz131GF3A https://t.co/xqepOWkaEj	3		
958340120192667654	530020668	Photographer captures stunning portraits of children with Down syndrome (PHOTOS) https://t.co/ASdt3bNdx5 aleteiaEN #catholic	3		
905095209444368384	274468433	"Photographer specializes in Down syndrome, her pics are everything https://t.co/XfTeXEj0ru via @BabyCenter"	3		
939830996521844742	1420660507	Pic Of Man With Down’s Syndrome Holding Baby Goes #Viral For All Right Reasons: Guinean… https://t.co/kISmTV6WUq	3		
813251886396637184	714369025539710976	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/36BvDaCutv https://t.co/D0DMxKwuoo	2		
860502234328694784	714369025539710976	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/36BvDaCutv https://t.co/X95uKORgLP	2		
859988775556055040	720165921592119297	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/CpMs8F8F0q https://t.co/ENx6YjF5p7	2		
853415417318080514	720173014831230976	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/czpDAbPjSQ https://t.co/6BbNAQuJG7	2		
890444577827586048	720173014831230976	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/czpDAbPjSQ https://t.co/oHlkXSu7Yi	2		
944450290471915520	720173014831230976	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/DUS2kFyzLa	2		
895236262419890176	720529951544516608	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/GeddwFPYId https://t.co/iOQcGz6N6U	2		
886684976607113216	720529951544516608	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/GeddwFPYId https://t.co/NNN1iw1Yqr	2		
865505192246099969	720529951544516608	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/GeddwFynjD https://t.co/9tuwQ4l1ry	2		
864594291422789632	720171414020571136	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/givWtWXGgD https://t.co/GZ8yadMRXT	2		
882577807796297728	714357273796157440	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/Kp0ayPKZ77 https://t.co/3UNsdxY8u0	2		
860622944485208065	714357273796157440	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/Kp0ayPKZ77 https://t.co/K2efJ47fyB	2		
920673869853274112	714369025539710976	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/kxpeXz5hFh https://t.co/8e9RD6gEzC	2		
926059353211367425	714364883240927232	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/lqehvA7RSd https://t.co/l3JvsgKDbI	2		
881671706078851074	714364883240927232	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/lqehvA7RSd https://t.co/MXYeATVTk2	2		
909812204333133824	714364883240927232	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/lqehvA7RSd https://t.co/uHaEDzo3RO	2		
818576099508621312	714364883240927232	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/mSMFKcScdJ https://t.co/ZCHgivnTMc	2		
906178369242398720	714367784940077056	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/O5twQS1wF9 https://t.co/Fbrd23jvj6	2		
931273825723043842	714367784940077056	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/O5twQS1wF9 https://t.co/UgRhnGt4nS	2		
914362421703249920	714367784940077056	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/O5twQS1wF9 https://t.co/WC3lHJCteE	2		
910970014458613763	720532596179013632	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/o7OGUg9o7o https://t.co/m24tWtR2R7	2		
927826278941626369	720532596179013632	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/o7OGUg9o7o https://t.co/ZgojZ91YzS	2		
865465062793764865	720532596179013632	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/ol0iibpCeV https://t.co/snQNo3C18P	2		
860623093974401029	720531175136174080	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/r78gokEs7j https://t.co/3k7RwThCM7	2		
936578728326582272	714359300756488193	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/rdSQc2QAxh	2		
918771341146361856	714359300756488193	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/rdSQc2QAxh https://t.co/HXVY9n4KfJ	2		
867785386885566464	720173014831230976	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/Txm5ik6WcB https://t.co/pwgHUAvxxu	2		
882572664379932672	714369025539710976	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/TZh41qy5bx https://t.co/s33vviEQta	2		
928304152622583809	714361666906038276	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/UfeBOjvoW6 https://t.co/PUZ8zU4wxv	2		
837455208917708803	714361666906038276	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/UfeBOjvoW6 https://t.co/udz8MRztaz	2		
879331200837570561	714361666906038276	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/wDS5JQxR6d https://t.co/VRmO5QlUSE	2		
953006808284782593	714363558293803008	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/wLVTwUxjmE	2		
929069484681375749	720531175136174080	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/xfUL6gM19V https://t.co/mJB2hgZB77	2		
878732302028865536	714367784940077056	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/z2WsBHkwya https://t.co/4SeKkYBu1M	2		
931580858456334342	720525693726171136	Please RT? #moms #babies #parenting #dads My Baby May Have Down Syndrome https://t.co/Z8dpX4TKfs https://t.co/fxOiDgHOyx	2		
822766304381825024	714364883240927232	"Please RT? #moms #babies #parenting #momlife ""If you knew more about Down Syndrome, you wouldn?t have made..… https://t.co/jncXBbGLoc"	3		
884649052972994560	714367784940077056	"Please RT? #moms #babies #parenting #momlife ""If you knew more about Down Syndrome, you wouldn?t have made..… https://t.co/oxdfYKHiju"	3		
912190692608311296	714364883240927232	"Please RT? #moms #babies #parenting #momlife ""If you knew more about Down Syndrome, you wouldn?t have made..… https://t.co/rtcIizyvF9"	3		
888117137587318789	714357273796157440	Please RT? #moms #babies #parenting #momlife 10 easy last-minute ways to celebrate World Down Syndrome Day… https://t.co/NV2KqPyNRG	3		
864407599801925632	714363558293803008	Please RT? #moms #babies #parenting #momlife 10 easy last-minute ways to celebrate World Down Syndrome Day… https://t.co/RjAdSllVHp	3		
924689336360153090	714367784940077056	Please RT? #moms #babies #parenting #momlife 10 easy last-minute ways to celebrate World Down Syndrome Day… https://t.co/UZFhetWYpg	3		
953076583685869569	714367784940077056	Please RT? #moms #babies #parenting #momlife 10 easy last-minute ways to celebrate World Down Syndrome. https://t.co/dOtEAPdaB2 https://t.co/wC8kpDa5g2	3		
941283683633332224	714363558293803008	Please RT? #moms #babies #parenting #momlife 10 easy last-minute ways to celebrate World Down Syndrome. https://t.co/OC78HMDw2a https://t.co/putjEU1hdB	3		
880904594481610753	714367784940077056	Please RT? #moms #babies #parenting #momlife 10 easy last-minute ways to celebrate World Down Syndrome.… https://t.co/4lCjb4Eqm2	3		
915301298202869760	714363558293803008	Please RT? #moms #babies #parenting #momlife 10 easy last-minute ways to celebrate World Down Syndrome.… https://t.co/JFTfJeqKAj	3		
894825653987627008	714361666906038276	Please RT? #moms #babies #parenting #momlife 10 easy last-minute ways to celebrate World Down Syndrome.… https://t.co/Jmmxdoy1fy	3		
902280425455923200	714357273796157440	Please RT? #moms #babies #parenting #momlife 10 easy last-minute ways to celebrate World Down Syndrome.… https://t.co/oGvDbV4Sc6	3		
870476960186740736	714357273796157440	Please RT? #moms #babies #parenting #momlife 10 easy last-minute ways to celebrate World Down Syndrome.… https://t.co/Zgh1T37arK	3		
955245927203266561	714359300756488193	Please RT? #moms #babies #parenting #momlife Down syndrome parents consider &amp;quot;If I could go back?&amp;quot; https://t.co/MtClPQoxSq https://t.co/aKneJy4yan	3		
927794705110323200	714363558293803008	Please RT? #moms #babies #parenting #momlife Down syndrome parents consider &amp;quot;If I could go back?&amp;quot;… https://t.co/Bn6QE4q0lj	3		
955245939203207169	714361666906038276	Please RT? #moms #babies #parenting #momlife Down syndrome parents consider &amp;quot;If I could go... https://t.co/ViZjfXOxox https://t.co/Y3nsE32Uk2	3		
958190120682827776	714364883240927232	"Please RT? #moms #babies #parenting #momlife I don?t have to raise my child with Down syndrome, I get. https://t.co/r781S8tsPy https://t.co/4qr3bYnvL9"	1		
908219577506680832	714361666906038276	"Please RT? #moms #babies #parenting #momlife I don?t have to raise my child with Down syndrome, I get.… https://t.co/I2jQII4eYJ"	1		
949200738768519168	714363558293803008	"Please RT? #moms #babies #parenting #momlife If I could write to my pre-Down syndrome self, here&amp;#039;s what https://t.co/LRlIgW69Rz https://t.co/BxVbF0B5ER"	2		
949331697224634370	714363558293803008	Please RT? #moms #babies #parenting #momlife My daughter has Down syndrome and I wouldn't change a... https://t.co/0eVOP31wmn	1		
958593032558907392	714364883240927232	"Please RT? #moms #babies #parenting #momlife Photographer specializes in Down syndrome, her pics are.. https://t.co/9NzBKwM9X6 https://t.co/AhKumSu4jQ"	3		
862475224423567360	1151316313	Please share if you love someone with Down syndrome! https://t.co/fvKtoMLdTX	3		
920693610907041792	102211274	"PLOS Science Wednesday: Hi reddit, my name is Natasha and my PLOS NTDS study investigates how different insecticid… https://t.co/N2NHEOguis"	3		
917315266656260096	4913441608	Popular Pastor born Without Limbs expecting Twins https://t.co/LWSd8uuR8Q https://t.co/vRz9phgbvK	3		
866300299182473218	18927538	"Prenatal testing pioneers abandoned their son with Down syndrome, would have aborted him. https://t.co/0UrcOioh38"	3		
697874770767917056	33358657	"Privilege, Marginalization and The #SpecialNeeds Parent https://t.co/3xheK4bLVt #spinabifida #momstuff #parenting https://t.co/MLRllH8R6h"	2		
950497610657357829	84603059	"Professor with Down syndrome son: I support &amp;#8216;eugenic abortion,&amp;#8217; it helps &amp;#8216;disability rights&amp;#82... https://t.co/nDhqMFnAdB"	3		
950571094964129792	18927538	"Professor with Down syndrome son: I support ‘eugenic abortion,’ it helps ‘disability rights’ https://t.co/G9uBbJUztO"	3		
951439928952545282	2244290719	"Prolonged ibuprofen use in men could potentially lead to hypogonadism, a disorder which can, in severe cases, lead to infertility https://t.co/yaHs5zn47z"	3		
927665058464886784	22242265	PSA Reveals The Word You Shouldn&amp;apos;t Say To Someone Whose Baby Has Down Syndrome https://t.co/SNrJfnOGUk	3		
927752504238051328	289998339	PSA reveals the word you shouldn't say to someone whose baby has Down syndrome https://t.co/dA0xF5rICP https://t.co/pyvTBsrFRP	3		
927661983612235776	16581734	PSA reveals the word you shouldn't say to someone whose baby has Down syndrome https://t.co/wAp9Ct7qgI https://t.co/kd95YMgOin	3		
908776328333283328	796420664676745216	Reasons loving someone with Down Syndrome is amazing!  https://t.co/9Y92gzqexB #downsyndromeawareness	3		
921874488647708672	40623989	"Record-breaking swimmer: ""Down syndrome is a life worth saying yes to."" https://t.co/eFeVJtwzQ9"	3		
892059804847484929	40623989	Record-breaking swimmer: 'Down syndrome is a life worth saying yes to.' https://t.co/zoPUWuadgJ	3		
699640197387067392	269851030	Reduce #flatheadsyndrome in young babies. The ONLY #Babypillow that's entirely safe &amp; breathable &amp; the first of... https://t.co/QMbzEneDd9	3		
700263549956915200	3027912226	Risk factors that make Congenital Heart Disease more likely: https://t.co/yIl2UH4rKw #pregnancy #CHD #hearthealth https://t.co/93t43eNqZr	3		
902128977246027777	210208869	'Safer' Down's syndrome test to be introduced in Wales https://t.co/EBQEhOYaLq https://t.co/Gkz2uDeEZH	3		
902764215504646144	3079876132	Savagery: Mother lets baby born without eyes die of starvation https://t.co/JHlrPzYefK https://t.co/89ycCaGJ1Q	3		
902764230180564993	224600386	Savagery: Mother lets baby born without eyes die of starvation https://t.co/X2GGYTodrD https://t.co/6tW0SIFP1M	3		
667244549744513024	3023846961	Screening our baby for Down’s Syndrome https://t.co/rUSbnbUJBf on @bloglovin	3		
839808628827770881	3023846961	Screening our baby for Down's Syndrome https://t.co/ftBN9dDOWl	3		
835135700941045766	1151316313	Share if you love someone with Down syndrome! https://t.co/cR27NLN0Tf	3		
911974558076256256	1727705462	Should states ban abortions when Down syndrome diagnosed? - ABC News https://t.co/xbIiRIEIs8	3		
912181550837514241	1634983640	Should States Ban Abortions When Down Syndrome Diagnosed? - U.S. News &amp; World Report https://t.co/WSBEzd0QS1	3		
912193592801857536	4839869165	Should states ban abortions when Down syndrome diagnosed? https://t.co/dNxwH75cVM	3		
912195719829782529	4839916810	Should states ban abortions when Down syndrome diagnosed? https://t.co/gktqDm6Ls9	3		
912193529983664128	4839918046	Should states ban abortions when Down syndrome diagnosed? https://t.co/udt0bHOcPG	3		
948753383636180995	773673083756478470	"Silent MI Predicts Heart Failure, Deserves More Respect as CHD Risk Factor: WINSTON SALEM, NC — New silent MI at electrocardiography predicted future onset of heart failure (HF) independently of age, sex,… https://t.co/W4hutdsLgD https://t.co/4Sp1LiY9B7 https://t.co/KEAnOH3hm2"	3		
875830393655709697	40623989	Sister sings ‘we’re blessed to have you’ in original song about brother with Down syndrome. https://t.co/OFTQnZdrlW	3		
937342447423836160	3434413587	Six-Year-Old Muslim Boy With Down’s Syndrome Reported For ‘Terrorism’ https://t.co/gBQGmeDI3I https://t.co/XE1QCInwpQ	3		
